ola;CH_A AC  1V 
1;126
2;124
3;121
4;121
5;120
6;117
7;118
8;116
9;114
10;114
11;113
12;113
13;112
14;112
15;111
16;110
17;110
18;110
19;110
20;110
21;110
22;109
23;109
24;109
25;108
26;108
27;108
28;108
29;108
30;108
31;107
32;108
33;107
34;107
35;108
36;107
37;107
38;107
39;106
40;106
41;106
42;106
43;107
44;107
45;107
46;107
47;107
48;106
49;106
50;106
51;107
52;107
53;107
54;107
55;107
56;107
57;108
58;107
59;107
60;108
61;108
62;108
63;109
64;109
65;110
66;112
67;113
68;114
69;116
70;118
71;119
72;121
73;121
74;119
75;120
76;125
77;131
78;134
79;135
80;136
81;137
82;138
83;138
84;139
85;140
86;140
87;140
88;140
89;141
90;141
91;142
92;142
93;142
94;143
95;143
96;143
97;144
98;144
99;144
100;144
101;144
102;145
103;145
104;146
105;147
106;147
107;148
108;150
109;151
110;152
111;156
112;158
113;161
114;161
115;161
116;161
117;160
118;160
119;160
120;159
121;158
122;158
123;157
124;155
125;156
126;154
127;153
128;153
129;151
130;150
131;150
132;149
133;146
134;146
135;144
136;143
137;143
138;141
139;140
140;140
141;137
142;135
143;135
144;133
145;131
146;131
147;129
148;127
149;127
150;125
151;123
152;123
153;121
154;120
155;119
156;118
157;116
158;116
159;114
160;113
161;112
162;111
163;111
164;111
165;111
166;110
167;110
168;110
169;109
170;109
171;109
172;108
173;109
174;108
175;108
176;108
177;108
178;108
179;107
180;107
181;107
182;107
183;107
184;106
185;106
186;107
187;106
188;107
189;106
190;106
191;107
192;106
193;106
194;107
195;106
196;106
197;107
198;106
199;106
200;107
201;107
202;107
203;107
204;107
205;107
206;107
207;107
208;108
209;107
210;108
211;108
212;108
213;109
214;110
215;111
216;112
217;114
218;116
219;117
220;119
221;121
222;121
223;119
224;120
225;124
226;
227;
228;
229;
230;
231;
232;
233;
234;
235;
236;
237;
238;
239;
240;
241;
242;
243;
244;
245;
246;
247;
248;
249;
250;
251;
252;
253;
254;
255;
256;
257;
258;
259;
260;
261;
262;
263;
264;
265;
